experiment_id,experiment_name,test_name,timestamp,relative_time_seconds,metric,series,value
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916797.696000,0.000204,all_requests,all,0
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916798.696000,1.000204,all_requests,all,0
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916799.696000,2.000204,all_requests,all,5
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916800.696000,3.000204,all_requests,all,16
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916801.696000,4.000204,all_requests,all,33
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916802.696000,5.000204,all_requests,all,53
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916803.696000,6.000204,all_requests,all,79
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916804.696000,7.000204,all_requests,all,109
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916805.696000,8.000204,all_requests,all,144
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916806.696000,9.000204,all_requests,all,185
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916807.696000,10.000204,all_requests,all,230
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916808.696000,11.000204,all_requests,all,279
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916809.696000,12.000204,all_requests,all,334
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916810.696000,13.000204,all_requests,all,393
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916811.696000,14.000204,all_requests,all,457
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916812.696000,15.000204,all_requests,all,526
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916813.696000,16.000204,all_requests,all,599
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916814.696000,17.000204,all_requests,all,677
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916815.696000,18.000204,all_requests,all,753
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916816.696000,19.000204,all_requests,all,831
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916817.696000,20.000204,all_requests,all,907
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916818.696000,21.000204,all_requests,all,985
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916819.696000,22.000204,all_requests,all,1061
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916820.696000,23.000204,all_requests,all,1139
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916821.696000,24.000204,all_requests,all,1215
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916822.696000,25.000204,all_requests,all,1293
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916823.696000,26.000204,all_requests,all,1369
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916824.696000,27.000204,all_requests,all,1447
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916825.696000,28.000204,all_requests,all,1523
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916826.696000,29.000204,all_requests,all,1601
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916827.696000,30.000204,all_requests,all,1677
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916828.696000,31.000204,all_requests,all,1755
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916829.696000,32.000204,all_requests,all,1831
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916830.696000,33.000204,all_requests,all,1909
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916831.696000,34.000204,all_requests,all,1985
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916832.696000,35.000204,all_requests,all,2063
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916833.696000,36.000204,all_requests,all,2139
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916834.696000,37.000204,all_requests,all,2217
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916835.696000,38.000204,all_requests,all,2293
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916836.696000,39.000204,all_requests,all,2371
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916837.696000,40.000204,all_requests,all,2447
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916838.696000,41.000204,all_requests,all,2525
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916839.696000,42.000204,all_requests,all,2601
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916840.696000,43.000204,all_requests,all,2679
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916841.696000,44.000204,all_requests,all,2755
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916842.696000,45.000204,all_requests,all,2833
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916843.696000,46.000204,all_requests,all,2909
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916844.696000,47.000204,all_requests,all,2987
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916845.696000,48.000204,all_requests,all,3063
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916846.696000,49.000204,all_requests,all,3141
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916847.696000,50.000204,all_requests,all,3217
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916848.696000,51.000204,all_requests,all,3295
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916849.696000,52.000204,all_requests,all,3371
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916850.696000,53.000204,all_requests,all,3449
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916851.696000,54.000204,all_requests,all,3525
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916852.696000,55.000204,all_requests,all,3603
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916853.696000,56.000204,all_requests,all,3679
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916854.696000,57.000204,all_requests,all,3757
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916855.696000,58.000204,all_requests,all,3833
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916856.696000,59.000204,all_requests,all,3911
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916857.696000,60.000204,all_requests,all,3987
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916858.696000,61.000204,all_requests,all,4065
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916859.696000,62.000204,all_requests,all,4141
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916860.696000,63.000204,all_requests,all,4219
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916861.696000,64.000204,all_requests,all,4295
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916862.696000,65.000204,all_requests,all,4372
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916863.696000,66.000204,all_requests,all,4449
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916864.696000,67.000204,all_requests,all,4527
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916865.696000,68.000204,all_requests,all,4603
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916866.696000,69.000204,all_requests,all,4681
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916867.696000,70.000204,all_requests,all,4757
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916868.696000,71.000204,all_requests,all,4834
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916869.696000,72.000204,all_requests,all,4911
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916870.696000,73.000204,all_requests,all,4988
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916871.696000,74.000204,all_requests,all,5065
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916872.696000,75.000204,all_requests,all,5142
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916873.696000,76.000204,all_requests,all,5219
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916874.696000,77.000204,all_requests,all,5296
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916875.696000,78.000204,all_requests,all,5373
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916876.696000,79.000204,all_requests,all,5450
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916877.696000,80.000204,all_requests,all,5527
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916878.696000,81.000204,all_requests,all,5604
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916879.696000,82.000204,all_requests,all,5681
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916880.696000,83.000204,all_requests,all,5758
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916881.696000,84.000204,all_requests,all,5835
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916882.696000,85.000204,all_requests,all,5912
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916883.696000,86.000204,all_requests,all,5989
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916884.696000,87.000204,all_requests,all,6065
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916885.696000,88.000204,all_requests,all,6143
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916886.696000,89.000204,all_requests,all,6220
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916887.696000,90.000204,all_requests,all,6297
2026-08-28_11-33-17-695796_earlyRefresh,earlyRefresh,backend-unavailability,1787916888.696000,91.000204,all_requests,all,6373
